"Assemblage" "m" "Method" "Order.q" "SC" "qD" "qD.LCL" "qD.UCL" "method"
"1" "A1" 4946.73617130337 "Rarefaction" 0 0.995000000016055 157.886590425651 155.120592343855 160.652588507446 "bycoverage"
"2" "A1" 4946.73617130337 "Rarefaction" 1 0.995000000016055 31.2787423357131 30.6766664164418 31.8808182549845 "bycoverage"
"3" "A1" 4946.73617130337 "Rarefaction" 2 0.995000000016055 11.1853056000827 10.9290801705381 11.4415310296272 "bycoverage"
"4" "B2" 2030.32369575458 "Rarefaction" 0 0.995000000089438 47.6451356693176 45.839938386647 49.4503329519882 "bycoverage"
"5" "B2" 2030.32369575458 "Rarefaction" 1 0.995000000089438 10.0471093900986 9.83262222596883 10.2615965542285 "bycoverage"
"6" "B2" 2030.32369575458 "Rarefaction" 2 0.995000000089438 4.6460677166602 4.54625588682215 4.74587954649825 "bycoverage"
"7" "B3" 5952.09297603695 "Rarefaction" 0 0.995000000000221 134.386597735577 128.144050117529 140.629145353626 "bycoverage"
"8" "B3" 5952.09297603695 "Rarefaction" 1 0.995000000000221 30.9517164668361 30.2861049782715 31.6173279554007 "bycoverage"
"9" "B3" 5952.09297603695 "Rarefaction" 2 0.995000000000221 16.3910635468154 16.0689715500108 16.71315554362 "bycoverage"
"10" "B4" 4224.08211021702 "Rarefaction" 0 0.995000000085419 159.267552454122 157.346756214551 161.188348693694 "bycoverage"
"11" "B4" 4224.08211021702 "Rarefaction" 1 0.995000000085419 22.4474046672877 21.8447897774439 23.0500195571314 "bycoverage"
"12" "B4" 4224.08211021702 "Rarefaction" 2 0.995000000085419 7.22255713479427 7.04954875117336 7.39556551841518 "bycoverage"
"13" "B5" 1242.89889100567 "Rarefaction" 0 0.99499999984087 31.6041734619849 29.8212614071531 33.3870855168166 "bycoverage"
"14" "B5" 1242.89889100567 "Rarefaction" 1 0.99499999984087 3.08090559812303 2.87586975044276 3.28594144580331 "bycoverage"
"15" "B5" 1242.89889100567 "Rarefaction" 2 0.99499999984087 1.68644386855737 1.61012959377849 1.76275814333624 "bycoverage"
"16" "B6" 6668.7995334924 "Rarefaction" 0 0.995000000031177 90.2094779354965 88.7978329244772 91.6211229465159 "bycoverage"
"17" "B6" 6668.7995334924 "Rarefaction" 1 0.995000000031177 4.30515978085324 4.27695162364627 4.33336793806021 "bycoverage"
"18" "B6" 6668.7995334924 "Rarefaction" 2 0.995000000031177 2.70179355622008 2.6920374316403 2.71154968079985 "bycoverage"
"19" "B8" 2272.86192900784 "Rarefaction" 0 0.995000000036903 137.808494939528 136.351215788275 139.26577409078 "bycoverage"
"20" "B8" 2272.86192900784 "Rarefaction" 1 0.995000000036903 51.3024682455505 49.7129319869375 52.8920045041634 "bycoverage"
"21" "B8" 2272.86192900784 "Rarefaction" 2 0.995000000036903 25.5748600477394 24.5961889237469 26.5535311717319 "bycoverage"
"22" "C1" 1874.06006980198 "Rarefaction" 0 0.99500000017546 119.949181121566 119.164206486223 120.734155756908 "bycoverage"
"23" "C1" 1874.06006980198 "Rarefaction" 1 0.99500000017546 49.2631492471845 48.6063441348165 49.9199543595525 "bycoverage"
"24" "C1" 1874.06006980198 "Rarefaction" 2 0.99500000017546 21.2062438305023 20.7207094333438 21.6917782276607 "bycoverage"
"25" "C3" 3516.406310264 "Rarefaction" 0 0.994999999913672 91.8855480028692 89.1861145583569 94.5849814473815 "bycoverage"
"26" "C3" 3516.406310264 "Rarefaction" 1 0.994999999913672 4.16588368398803 4.00460472564975 4.3271626423263 "bycoverage"
"27" "C3" 3516.406310264 "Rarefaction" 2 0.994999999913672 1.76100281661232 1.72673962083451 1.79526601239014 "bycoverage"
"28" "A2" 4950.83253240053 "Rarefaction" 0 0.995000000068545 137.018929455814 133.713306038347 140.324552873282 "bycoverage"
"29" "A2" 4950.83253240053 "Rarefaction" 1 0.995000000068545 41.7497148940363 41.1366861889132 42.3627435991594 "bycoverage"
"30" "A2" 4950.83253240053 "Rarefaction" 2 0.995000000068545 22.8837857085826 22.4104940228267 23.3570773943385 "bycoverage"
