"Assemblage" "m" "Method" "Order.q" "SC" "qD" "qD.LCL" "qD.UCL" "method"
"1" "A1" 2463 "Rarefaction" 0 0.987760111978398 138.767972941416 137.151409251401 140.384536631431 "bysize"
"2" "A1" 2463 "Rarefaction" 1 0.987760111978398 30.6987423813939 30.1419682195259 31.255516543262 "bysize"
"3" "A1" 2463 "Rarefaction" 2 0.987760111978398 11.1621246605449 10.8990931138637 11.425156207226 "bysize"
"4" "B2" 2463 "Rarefaction" 0 0.995931484947505 49.5954248247739 48.5435430688608 50.647306580687 "bysize"
"5" "B2" 2463 "Rarefaction" 1 0.995931484947505 10.073327834743 9.87165304616674 10.2750026233192 "bysize"
"6" "B2" 2463 "Rarefaction" 2 0.995931484947505 4.64753459760688 4.54036159049623 4.75470760471754 "bysize"
"7" "B3" 2463 "Rarefaction" 0 0.989475275134403 110.063711452911 107.982172824663 112.145250081158 "bysize"
"8" "B3" 2463 "Rarefaction" 1 0.989475275134403 30.3947250606024 29.8413940410396 30.9480560801651 "bysize"
"9" "B3" 2463 "Rarefaction" 2 0.989475275134403 16.3312307998121 15.9775824068686 16.6848791927556 "bysize"
"10" "B4" 2463 "Rarefaction" 0 0.986633320994629 144.568549858519 142.639234708146 146.497865008892 "bysize"
"11" "B4" 2463 "Rarefaction" 1 0.986633320994629 22.0889043668789 21.4013989953045 22.7764097384532 "bysize"
"12" "B4" 2463 "Rarefaction" 2 0.986633320994629 7.21495582845676 7.00361510103834 7.42629655587519 "bysize"
"13" "B5" 2463 "Rarefaction" 0 0.99974694223262 33.9718412159415 32.5295997053186 35.4140827265644 "bysize"
"14" "B5" 2463 "Rarefaction" 1 0.99974694223262 3.10470011858782 2.91512976659885 3.29427047057679 "bysize"
"15" "B5" 2463 "Rarefaction" 2 0.99974694223262 1.68690576123115 1.61835176428285 1.75545975817944 "bysize"
"16" "B6" 2463 "Rarefaction" 0 0.988361115280717 58.2700909255093 57.4507145473636 59.0894673036549 "bysize"
"17" "B6" 2463 "Rarefaction" 1 0.988361115280717 4.2469117256462 4.22096570145543 4.27285774983697 "bysize"
"18" "B6" 2463 "Rarefaction" 2 0.988361115280717 2.70061656987889 2.69076736192998 2.7104657778278 "bysize"
"19" "B8" 2463 "Rarefaction" 0 0.996033262701489 138.657334252844 137.332255588317 139.982412917371 "bysize"
"20" "B8" 2463 "Rarefaction" 1 0.996033262701489 51.4400022583001 49.9940065560339 52.8859979605663 "bysize"
"21" "B8" 2463 "Rarefaction" 2 0.996033262701489 25.5962342539948 24.5416257600827 26.6508427479069 "bysize"
"22" "C1" 2463 "Rarefaction" 0 0.99714496068464 122.171713255314 121.415929770554 122.927496740075 "bysize"
"23" "C1" 2463 "Rarefaction" 1 0.99714496068464 49.6899267432063 48.8397824898754 50.5400709965371 "bysize"
"24" "C1" 2463 "Rarefaction" 2 0.99714496068464 21.2610874330833 20.713707621016 21.8084672451506 "bysize"
"25" "C3" 2463 "Rarefaction" 0 0.991408146921907 84.9676901319685 82.9672104543038 86.9681698096332 "bysize"
"26" "C3" 2463 "Rarefaction" 1 0.991408146921907 4.1371261309959 4.00536274263597 4.26888951935583 "bysize"
"27" "C3" 2463 "Rarefaction" 2 0.991408146921907 1.76083978866444 1.73150720553421 1.79017237179466 "bysize"
"28" "A2" 2463 "Rarefaction" 0 0.988781411638688 118.577348475053 116.471322936207 120.683374013899 "bysize"
"29" "A2" 2463 "Rarefaction" 1 0.988781411638688 41.0757481243143 40.5149549011062 41.6365413475224 "bysize"
"30" "A2" 2463 "Rarefaction" 2 0.988781411638688 22.7820481197027 22.2935763078505 23.270519931555 "bysize"
"31" "C5" 2463 "Rarefaction" 0 0.992015499781505 78.5767726966153 76.8525674456879 80.3009779475426 "bysize"
"32" "C5" 2463 "Rarefaction" 1 0.992015499781505 12.315075461194 12.0702365457136 12.5599143766745 "bysize"
"33" "C5" 2463 "Rarefaction" 2 0.992015499781505 6.34938697274693 6.2248031730629 6.47397077243097 "bysize"
"34" "C6" 2463 "Observed" 0 1 61 59.619196636387 62.380803363613 "bysize"
"35" "C6" 2463 "Observed" 1 1 9.65410117607889 8.9164145468224 10.3917878053354 "bysize"
"36" "C6" 2463 "Observed" 2 1 3.41245306474885 3.20118625764342 3.62371987185428 "bysize"
"37" "C8" 2463 "Rarefaction" 0 0.98741870673053 107.69340061205 106.008836968844 109.377964255257 "bysize"
"38" "C8" 2463 "Rarefaction" 1 0.98741870673053 13.4072586890375 13.1527616552735 13.6617557228015 "bysize"
"39" "C8" 2463 "Rarefaction" 2 0.98741870673053 4.06051441214308 3.9923133182951 4.12871550599107 "bysize"
"40" "D1" 2463 "Rarefaction" 0 0.990634599126048 128.437111913153 126.857215143645 130.017008682662 "bysize"
"41" "D1" 2463 "Rarefaction" 1 0.990634599126048 44.2351895298681 43.6760673602956 44.7943116994407 "bysize"
"42" "D1" 2463 "Rarefaction" 2 0.990634599126048 25.3722092990742 24.9619351195077 25.7824834786408 "bysize"
"43" "D2" 2463 "Rarefaction" 0 0.99896559132639 10.4404808145889 9.76616459633911 11.1147970328386 "bysize"
"44" "D2" 2463 "Rarefaction" 1 0.99896559132639 2.50785580917403 2.4777968473277 2.53791477102036 "bysize"
"45" "D2" 2463 "Rarefaction" 2 0.99896559132639 2.20469758175932 2.1877444192731 2.22165074424554 "bysize"
"46" "D3" 2463 "Rarefaction" 0 0.999261705012603 15.073197125072 14.4340865843781 15.7123076657659 "bysize"
"47" "D3" 2463 "Rarefaction" 1 0.999261705012603 2.78082133937504 2.72755048638849 2.83409219236158 "bysize"
"48" "D3" 2463 "Rarefaction" 2 0.999261705012603 1.76938234794679 1.74300457163296 1.79576012426063 "bysize"
"49" "D4" 2463 "Rarefaction" 0 0.998941765160725 12.3204663052618 11.8264842249429 12.8144483855808 "bysize"
"50" "D4" 2463 "Rarefaction" 1 0.998941765160725 1.44682801416178 1.4274335604994 1.46622246782416 "bysize"
"51" "D4" 2463 "Rarefaction" 2 0.998941765160725 1.16801104727518 1.15984262303224 1.17617947151811 "bysize"
"52" "D5" 2463 "Rarefaction" 0 0.999364522584806 6.16933671407703 5.69304956082741 6.64562386732665 "bysize"
"53" "D5" 2463 "Rarefaction" 1 0.999364522584806 1.25275545094365 1.23905609308807 1.26645480879924 "bysize"
"54" "D5" 2463 "Rarefaction" 2 0.999364522584806 1.11083504658878 1.1042127579902 1.11745733518737 "bysize"
